"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"160","160","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","751","751","TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO II - DO HABEAS CORPUS","artigo","Art. 32","","Art. 32","","","","","Art. 32. No processo e julgamento, quer dos pedidos de competência originária do Tribunal (art. 8º, letra l), quer dos recursos das decisões dos Tribunais Regionais, denegatórias da ordem, observar-se-ão, no que lhes forem aplicáveis, o disposto no Código de Processo Penal (Liv. VI, Cap.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 32
Tipo: artigo
Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO II - DO HABEAS CORPUS
Páginas: 751-751
Art. 32. No processo e julgamento, quer dos pedidos de competência originária do Tribunal (art. 8º, letra l), quer dos recursos das decisões dos Tribunais Regionais, denegatórias da ordem, observar-se-ão, no que lhes forem aplicáveis, o disposto no Código de Processo Penal (Liv. VI, Cap.","Art. 32. No processo e julgamento, quer dos pedidos de competência originária do Tribunal (art. 8º, letra l), quer dos recursos das decisões dos Tribunais Regionais, denegatórias da ordem, observar-se-ão, no que lhes forem aplicáveis, o...","processo; tribunal; quer; resolucao; setembro; titulo; capitulo; habeas; corpus; julgamento","True","660","165"
"161","161","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","751","751","TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO II - DO HABEAS CORPUS","alinea","Art. 32, x)","Art. 32","Art. 32","","","x)","","X) e as regras complementares estabelecidas no Regimento Interno do Supremo Tribunal Federal.","V. art. 8º, m, desta resolução: habeas corpus de competência originária.
CPP, Livro III, Título II, Capítulo X: Do habeas corpus e seu processo (arts. 647 a 667).
V. RISTF, arts. 188 a 199.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""V. art. 8º, m, desta resolução: habeas corpus de competência originária."", ""pagina_inicial"": 751, ""pagina_final"": 751}, {""ordem"": 2, ""marcador"": ""ticado"", ""texto"": ""CPP, Livro III, Título II, Capítulo X: Do habeas corpus e seu processo (arts. 647 a 667)."", ""pagina_inicial"": 751, ""pagina_final"": 751}, {""ordem"": 3, ""marcador"": ""quadrado"", ""texto"": ""V. RISTF, arts. 188 a 199."", ""pagina_inicial"": 751, ""pagina_final"": 751}]","3","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 32, x)
Tipo: alinea
Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO II - DO HABEAS CORPUS
Dispositivo pai: Art. 32
Páginas: 751-751
X) e as regras complementares estabelecidas no Regimento Interno do Supremo Tribunal Federal.
Notas vinculadas:
V. art. 8º, m, desta resolução: habeas corpus de competência originária.
CPP, Livro III, Título II, Capítulo X: Do habeas corpus e seu processo (arts. 647 a 667).
V. RISTF, arts. 188 a 199.","X) e as regras complementares estabelecidas no Regimento Interno do Supremo Tribunal Federal.","habeas; corpus; resolucao; titulo; processo; tribunal; capitulo; arts; setembro; regras","True","702","175"
"162","162","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","751","751","TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO III - DO MANDADO DE SEGURANÇA","estrutura","CAPÍTULO III - DO MANDADO DE SEGURANÇA","","Art. 32","","","x)","","CAPÍTULO III - DO MANDADO DE SEGURANÇA","Lei n. 12.016/2009: “Disciplina o mandado de segurança individual e coletivo e dá outras providências”.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Lei n. 12.016/2009: “Disciplina o mandado de segurança individual e coletivo e dá outras providências”."", ""pagina_inicial"": 751, ""pagina_final"": 751}]","1","Lei n. 12.016/2009","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: CAPÍTULO III - DO MANDADO DE SEGURANÇA
Tipo: estrutura
Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO III - DO MANDADO DE SEGURANÇA
Páginas: 751-751
CAPÍTULO III - DO MANDADO DE SEGURANÇA
Notas vinculadas:
Lei n. 12.016/2009: “Disciplina o mandado de segurança individual e coletivo e dá outras providências”.","CAPÍTULO III - DO MANDADO DE SEGURANÇA","mandado; seguranca; capitulo; resolucao; setembro; titulo; processo; tribunal; disciplina; individual","True","574","143"
"163","163","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","751","751","TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO III - DO MANDADO DE SEGURANÇA","artigo","Art. 33","","Art. 33","","","","","Art. 33. Para proteger direito líquido e certo fundado na legislação eleitoral, e não amparado por habeas corpus, conceder-se-á mandado de segurança.","V. CF/1988, art. 5º, LXIX e LXX. V. CE/1965, art. 22, I, e.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. CF/1988, art. 5º, LXIX e LXX. V. CE/1965, art. 22, I, e."", ""pagina_inicial"": 751, ""pagina_final"": 751}]","1","CF/1988, art. 5º, LXIX e LXX; CE/1965, art. 22, I, e","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 33
Tipo: artigo
Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO III - DO MANDADO DE SEGURANÇA
Páginas: 751-751
Art. 33. Para proteger direito líquido e certo fundado na legislação eleitoral, e não amparado por habeas corpus, conceder-se-á mandado de segurança.
Notas vinculadas:
V. CF/1988, art. 5º, LXIX e LXX. V. CE/1965, art. 22, I, e.","Art. 33. Para proteger direito líquido e certo fundado na legislação eleitoral, e não amparado por habeas corpus, conceder-se-á mandado de segurança.","mandado; seguranca; resolucao; setembro; titulo; processo; tribunal; capitulo; proteger; direito","True","607","151"
"164","164","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","751","751","TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO III - DO MANDADO DE SEGURANÇA","artigo","Art. 34","","Art. 34","","","","","Art. 34. No processo e julgamento do mandado de segurança, quer nos pedidos de competência do Tribunal, (art. 8º, letra l), quer nos recursos das decisões denegatórias dos Tribunais Regionais, observar-se-ão, no que forem aplicáveis, as disposições da Lei n. 1.533, de 31 de dezembro de 1951, e o Regimento Interno do Supremo Tribunal Federal.","V. art. 8º, m, desta resolução: mandado de segurança de competência originária.
Lei n. 12.016/2009: “Disciplina o mandado de segurança individual e coletivo e dá outras providências”, cujo art. 29 revoga a Lei n. 1.533/1951.
V. RISTF, arts. 200 a 206.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""V. art. 8º, m, desta resolução: mandado de segurança de competência originária."", ""pagina_inicial"": 751, ""pagina_final"": 751}, {""ordem"": 2, ""marcador"": ""ticado"", ""texto"": ""Lei n. 12.016/2009: “Disciplina o mandado de segurança individual e coletivo e dá outras providências”, cujo art. 29 revoga a Lei n. 1.533/1951."", ""pagina_inicial"": 751, ""pagina_final"": 751}, {""ordem"": 3, ""marcador"": ""quadrado"", ""texto"": ""V. RISTF, arts. 200 a 206."", ""pagina_inicial"": 751, ""pagina_final"": 751}]","3","Lei n. 1.533; Lei n. 12.016/2009; Lei n. 1.533/1951","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 34
Tipo: artigo
Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO III - DO MANDADO DE SEGURANÇA
Páginas: 751-751
Art. 34. No processo e julgamento do mandado de segurança, quer nos pedidos de competência do Tribunal, (art. 8º, letra l), quer nos recursos das decisões denegatórias dos Tribunais Regionais, observar-se-ão, no que forem aplicáveis, as disposições da Lei n. 1.533, de 31 de dezembro de 1951, e o Regimento Interno do Supremo Tribunal Federal.
Notas vinculadas:
V. art. 8º, m, desta resolução: mandado de segurança de competência originária.
Lei n. 12.016/2009: “Disciplina o mandado de segurança individual e coletivo e dá outras providências”, cujo art. 29 revoga a Lei n. 1.533/1951.
V. RISTF, arts. 200 a 206.","Art. 34. No processo e julgamento do mandado de segurança, quer nos pedidos de competência do Tribunal, (art. 8º, letra l), quer nos recursos das decisões denegatórias dos Tribunais Regionais, observar-se-ão, no que forem aplicáveis, as...","mandado; seguranca; tribunal; resolucao; processo; quer; competencia; setembro; titulo; capitulo","True","993","248"
"165","165","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","751","751","TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO IV - DOS RECURSOS ELEITORAIS","estrutura","CAPÍTULO IV - DOS RECURSOS ELEITORAIS","","Art. 34","","","","","CAPÍTULO IV - DOS RECURSOS ELEITORAIS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: CAPÍTULO IV - DOS RECURSOS ELEITORAIS
Tipo: estrutura
Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO IV - DOS RECURSOS ELEITORAIS
Páginas: 751-751
CAPÍTULO IV - DOS RECURSOS ELEITORAIS","CAPÍTULO IV - DOS RECURSOS ELEITORAIS","capitulo; recursos; eleitorais; resolucao; setembro; titulo; processo; tribunal","True","449","112"
"166","166","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","751","751","TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO IV - DOS RECURSOS ELEITORAIS > A) DOS RECURSOS EM GERAL","estrutura","A) DOS RECURSOS EM GERAL","","Art. 34","","","","","A) DOS RECURSOS EM GERAL","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: A) DOS RECURSOS EM GERAL
Tipo: estrutura
Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO IV - DOS RECURSOS ELEITORAIS > A) DOS RECURSOS EM GERAL
Páginas: 751-751
A) DOS RECURSOS EM GERAL","A) DOS RECURSOS EM GERAL","recursos; geral; resolucao; setembro; titulo; processo; tribunal; capitulo; eleitorais","True","450","112"
"167","167","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","751","751","TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO IV - DOS RECURSOS ELEITORAIS > A) DOS RECURSOS EM GERAL","artigo","Art. 35","","Art. 35","","","","","Art. 35. O Tribunal conhecerá dos recursos interpostos das decisões dos Tribunais Regionais:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 35
Tipo: artigo
Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO IV - DOS RECURSOS ELEITORAIS > A) DOS RECURSOS EM GERAL
Páginas: 751-751
Art. 35. O Tribunal conhecerá dos recursos interpostos das decisões dos Tribunais Regionais:","Art. 35. O Tribunal conhecerá dos recursos interpostos das decisões dos Tribunais Regionais:","recursos; tribunal; resolucao; setembro; titulo; processo; capitulo; eleitorais; geral; conhecera","True","498","124"
"168","168","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","751","751","TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO IV - DOS RECURSOS ELEITORAIS > A) DOS RECURSOS EM GERAL","alinea","Art. 35, a)","Art. 35","Art. 35","","","a)","","a) quando proferidas com ofensa a letra expressa da lei;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 35, a)
Tipo: alinea
Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO IV - DOS RECURSOS ELEITORAIS > A) DOS RECURSOS EM GERAL
Dispositivo pai: Art. 35
Páginas: 751-751
a) quando proferidas com ofensa a letra expressa da lei;","a) quando proferidas com ofensa a letra expressa da lei;","recursos; resolucao; setembro; titulo; processo; tribunal; capitulo; eleitorais; geral; quando","True","491","122"
"169","169","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","751","751","TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO IV - DOS RECURSOS ELEITORAIS > A) DOS RECURSOS EM GERAL","alinea","Art. 35, b)","Art. 35","Art. 35","","","b)","","b) quando derem à mesma lei interpretação diversa da que tiver sido adotada por outro Tribunal Eleitoral;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 35, b)
Tipo: alinea
Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO IV - DOS RECURSOS ELEITORAIS > A) DOS RECURSOS EM GERAL
Dispositivo pai: Art. 35
Páginas: 751-751
b) quando derem à mesma lei interpretação diversa da que tiver sido adotada por outro Tribunal Eleitoral;","b) quando derem à mesma lei interpretação diversa da que tiver sido adotada por outro Tribunal Eleitoral;","tribunal; recursos; resolucao; setembro; titulo; processo; capitulo; eleitorais; geral; quando","True","540","135"
"170","170","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","751","752","TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO IV - DOS RECURSOS ELEITORAIS > A) DOS RECURSOS EM GERAL","alinea","Art. 35, c)","Art. 35","Art. 35","","","c)","","c) quando versarem sobre expedição de diplomas nas eleições federais e estaduais (Constituição Federal, art. 121, I, II e III).","Refere-se à CF/1946. CF/1988, art. 121, § 4º, I a IV. V. art. 276, I, a e b, e II, a, do CE/1965.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Refere-se à CF/1946. CF/1988, art. 121, § 4º, I a IV. V. art. 276, I, a e b, e II, a, do CE/1965."", ""pagina_inicial"": 752, ""pagina_final"": 752}]","1","CF/1988, art. 121, § 4º, I a IV; CE/1965","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 35, c)
Tipo: alinea
Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO IV - DOS RECURSOS ELEITORAIS > A) DOS RECURSOS EM GERAL
Dispositivo pai: Art. 35
Páginas: 751-752
c) quando versarem sobre expedição de diplomas nas eleições federais e estaduais (Constituição Federal, art. 121, I, II e III).
Notas vinculadas:
Refere-se à CF/1946. CF/1988, art. 121, § 4º, I a IV. V. art. 276, I, a e b, e II, a, do CE/1965.","c) quando versarem sobre expedição de diplomas nas eleições federais e estaduais (Constituição Federal, art. 121, I, II e III).","recursos; resolucao; setembro; titulo; processo; tribunal; capitulo; eleitorais; geral; quando","True","678","169"
"171","171","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","752","752","TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO IV - DOS RECURSOS ELEITORAIS > A) DOS RECURSOS EM GERAL","paragrafo","Art. 35, §1º","Art. 35","Art. 35","§1º","","","","§ 1º É de três dias o prazo para a interposição do recurso a que se refere o artigo, contado, nos casos das alíneas a e b, da publicação da decisão no órgão oficial e, no caso da alínea c, da data da sessão do Tribunal Regional convocada para expedição dos diplomas dos eleitos, observado o disposto no § 2º do art. 167 do Código Eleitoral.","Refere-se ao CE/1950. CE/1965, arts. 258, 264 e 276, § 1º: prazo para interposição de recurso.
LC n. 64/1990, art. 11, § 2º: decisões publicadas em sessão. V., também, art. 36, § 10, desta resolução.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Refere-se ao CE/1950. CE/1965, arts. 258, 264 e 276, § 1º: prazo para interposição de recurso."", ""pagina_inicial"": 752, ""pagina_final"": 752}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""LC n. 64/1990, art. 11, § 2º: decisões publicadas em sessão. V., também, art. 36, § 10, desta resolução."", ""pagina_inicial"": 752, ""pagina_final"": 752}]","2","CE/1965; LC n. 64/1990","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 35, §1º
Tipo: paragrafo
Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO IV - DOS RECURSOS ELEITORAIS > A) DOS RECURSOS EM GERAL
Dispositivo pai: Art. 35
Páginas: 752-752
§ 1º É de três dias o prazo para a interposição do recurso a que se refere o artigo, contado, nos casos das alíneas a e b, da publicação da decisão no órgão oficial e, no caso da alínea c, da data da sessão do Tribunal Regional convocada para expedição dos diplomas dos eleitos, observado o disposto no § 2º do art. 167 do Código Eleitoral.
Notas vinculadas:
Refere-se ao CE/1950. CE/1965, arts. 258, 264 e 276, § 1º: prazo para interposição de recurso.
LC n. 64/1990, art. 11, § 2º: decisões publicadas em sessão. V., também, art. 36, § 10, desta resolução.","§ 1º É de três dias o prazo para a interposição do recurso a que se refere o artigo, contado, nos casos das alíneas a e b, da publicação da decisão no órgão oficial e, no caso da alínea c, da data da sessão do Tribunal Regional convocada...","resolucao; tribunal; recursos; prazo; interposicao; recurso; refere; sessao; setembro; titulo","True","997","249"
